SQL>
SQL> select di.owner
  2       , dic.column_name
  3       , dic.column_position
  4       , di.table_name
  5       , di.index_name
  6       , di.index_type
  7       , di.uniqueness
  8       , di.num_rows
  9       , di.sample_size
 10       , di.last_analyzed
 11       , di.global_stats
 12       , di.initial_extent
 13       , di.max_extents
 14       , di.next_extent
 15    from user_tables ut
 16         inner join dba_indexes di on di.table_name = ut.table_name
 17         inner join dba_ind_columns dic on dic.index_name = di.index_name
 18   --where ut.table_name like 'LBM_CLIENT_TOP'
 19  ;

OWNER                          COLUMN_NAME                    COLUMN_POSITION TABLE_NAME                     INDEX_NAME                     INDEX_TYPE                  UNIQUENES   NUM_ROWS SAMPLE_SIZE LAST_ANAL GLO INITIAL_EXTENT MAX_EXTENTS NEXT_EXTENT
STORELAND                      CODECOMMANDE                                 2 IMPUTATIONS_EC_CONSO_COMP      IMPUTATIONS_EC_CONSO_COMP_PK   NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEINTERNECOMPOSANT                         3 IMPUTATIONS_EC_CONSO_COMP      IMPUTATIONS_EC_CONSO_COMP_PK   NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEMOTIF                                    4 IMPUTATIONS_EC_CONSO_COMP      IMPUTATIONS_EC_CONSO_COMP_PK   NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODETYPEIMPUTATION                           5 IMPUTATIONS_EC_CONSO_COMP      IMPUTATIONS_EC_CONSO_COMP_PK   NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEINTERNEARTICLE                           6 IMPUTATIONS_EC_CONSO_COMP      IMPUTATIONS_EC_CONSO_COMP_PK   NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODENOTEDEBIT                                7 IMPUTATIONS_EC_CONSO_COMP      IMPUTATIONS_EC_CONSO_COMP_PK   NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODESITE                                     1 IMPUTS_EC_CONSO_COMP_OBS       IMPUTS_EC_CONSO_COMP_OBS_PK    NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECOMMANDE                                 2 IMPUTS_EC_CONSO_COMP_OBS       IMPUTS_EC_CONSO_COMP_OBS_PK    NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEINTERNECOMPOSANT                         3 IMPUTS_EC_CONSO_COMP_OBS       IMPUTS_EC_CONSO_COMP_OBS_PK    NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODENOTEDEBIT                                4 IMPUTS_EC_CONSO_COMP_OBS       IMPUTS_EC_CONSO_COMP_OBS_PK    NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEAXESTAT                                  1 INT_AXES_STATISTIQUES          INT_AXES_STATISTIQUES_PK       NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODECOLORIS                                  1 INT_COLORIS                    INT_COLORIS_PK                 NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODECOLORISDEBASE                            1 INT_COLORIS_DE_BASE            INT_COLORIS_DE_BASE_PK         NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEAXESTAT                                  1 INT_ELEMENTS_STATISTIQUES      INT_ELEMENTS_STATISTIQUES_PK   NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEELEMENTSTAT                              2 INT_ELEMENTS_STATISTIQUES      INT_ELEMENTS_STATISTIQUES_PK   NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODECLIENTNEG                                1 INTERLOCUTEURS_CLIENT_NEG      INTERLOCUTEURS_CLIENT_NEG_PK   NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      NOMINTERLOCUTEURNEG                          2 INTERLOCUTEURS_CLIENT_NEG      INTERLOCUTEURS_CLIENT_NEG_PK   NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODEFOURNISSEUR                              1 INTERLOCUTEURS_FOURNISSEUR     INTERLOCUTEURS_FOURNISSEUR_PK  NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      NOMINTERLOCUTEUR                             2 INTERLOCUTEURS_FOURNISSEUR     INTERLOCUTEURS_FOURNISSEUR_PK  NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODESOCIETE                                  1 INTERLOCUTEURS_SOCIETE         INTERLOCUTEURS_SOCIETE_PK      NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      NOMINTERLOCUTEUR                             2 INTERLOCUTEURS_SOCIETE         INTERLOCUTEURS_SOCIETE_PK      NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEGRILLETAILLE                             1 INT_GRILLES_TAILLE             INT_GRILLES_TAILLE_PK          NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODECARTEFIDELITECLIENT                      1 INT_INFOCARTECLIENTS           INT_INFOCARTECLIENTS_IX        NORMAL                      NONUNIQUE       6220        6220 04-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECLIENT                                   1 INT_INFOCARTECLIENTS           IX_INT_INFOCARTECLIENT         NORMAL                      NONUNIQUE       6220        6220 04-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECARTE                                    1 INT_INFOCLIENT_GPE_MAGASIN     INT_INFOCLIENT_GPE_MAGASIN_IX  NORMAL                      NONUNIQUE     132259      132259 04-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECLIENT                                   1 INT_INFOCLIENTS                INT_INFOCLIENTS_IX2            NORMAL                      NONUNIQUE      64164       64164 04-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECARTEFIDELITECLIENT                      1 INT_INFOCLIENTS                INT_INFOCLIENTS_IX             NORMAL                      NONUNIQUE      64164       64164 04-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECLIENTEXT                                2 INT_INFOCLIENTS                INT_INFOCLIENTS_IX             NORMAL                      NONUNIQUE      64164       64164 04-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECARTE                                    1 INT_INFOSTATSCLIENTS           INT_INFOSTATSCLIENTS_IX        NORMAL                      NONUNIQUE      80897       80897 04-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECLIENT                                   1 INT_INFOSTATSCLIENTS           INT_INFOSTATSCLIENTS_IX2       NORMAL                      NONUNIQUE      80897       80897 04-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEAXESTATCLIENT                            2 INT_INFOSTATSCLIENTS           INT_INFOSTATSCLIENTS_IX2       NORMAL                      NONUNIQUE      80897       80897 04-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEGRILLETAILLE                             1 INT_LIGNES_GRILLE_TAILLE       INT_LIGNES_GRILLE_TAILLE_PK    NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      INDICE                                       2 INT_LIGNES_GRILLE_TAILLE       INT_LIGNES_GRILLE_TAILLE_PK    NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODESAISON                                   1 INT_SAISONS                    INT_SAISONS_PK                 NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEDEPOT                                    1 INT_STOCKS_ARTICLES_DEPOTS     INT_STOCKS_ARTICLES_DEPOTS_PK  NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEINTERNEARTICLE                           2 INT_STOCKS_ARTICLES_DEPOTS     INT_STOCKS_ARTICLES_DEPOTS_PK  NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEINTERNEEMPLACEMENT                       3 INT_STOCKS_ARTICLES_DEPOTS     INT_STOCKS_ARTICLES_DEPOTS_PK  NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODECPTSTOCKDEPOT                            4 INT_STOCKS_ARTICLES_DEPOTS     INT_STOCKS_ARTICLES_DEPOTS_PK  NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEMAGASIN                                  1 INT_STOCKS_ARTICLES_MAGASINS   INT_STOCKS_ARTICLES_MAG_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEINTERNEARTICLE                           2 INT_STOCKS_ARTICLES_MAGASINS   INT_STOCKS_ARTICLES_MAG_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODECPTSTOCKMAG                              3 INT_STOCKS_ARTICLES_MAGASINS   INT_STOCKS_ARTICLES_MAG_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEPAYS                                     1 INT_TVA_PAYS                   INT_TVA_PAYS_PK                NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODETVA                                      2 INT_TVA_PAYS                   INT_TVA_PAYS_PK                NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECLASSPROD3                               1 INVENTAIRES_DEPOT              INVENTAIRES_DEPOT_FK1          NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECLASSPROD2                               1 INVENTAIRES_DEPOT              INVENTAIRES_DEPOT_FK2          NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECLASSPROD1                               1 INVENTAIRES_DEPOT              INVENTAIRES_DEPOT_FK3          NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECPTSTOCKDEPOT                            1 INVENTAIRES_DEPOT              INVENTAIRES_DEPOT_FK4          NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEDEPOT                                    1 INVENTAIRES_DEPOT              INVENTAIRES_DEPOT_PK           NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEINVENTAIREDEPOT                          2 INVENTAIRES_DEPOT              INVENTAIRES_DEPOT_PK           NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEDEPOT                                    1 INVENTAIRES_DEPOT_ALLEE        INVENTAIRES_DEPOT_ALLEE_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEINVENTAIREDEPOT                          2 INVENTAIRES_DEPOT_ALLEE        INVENTAIRES_DEPOT_ALLEE_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODESECTEUR                                  3 INVENTAIRES_DEPOT_ALLEE        INVENTAIRES_DEPOT_ALLEE_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEALLEE                                    4 INVENTAIRES_DEPOT_ALLEE        INVENTAIRES_DEPOT_ALLEE_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEDEPOT                                    1 INVENTAIRES_DEPOT_RADIO        INVENTAIRES_DEPOT_RADIO_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEINVENTAIREDEPOT                          2 INVENTAIRES_DEPOT_RADIO        INVENTAIRES_DEPOT_RADIO_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEINTERNEEMPLACEMENT                       3 INVENTAIRES_DEPOT_RADIO        INVENTAIRES_DEPOT_RADIO_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECOLISAGE                                 1 COLISAGES_STANDARD             COLISAGES_STANDARD_PK          NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEBARRECOLIS                               1 COLISAGES_STANDARD             COLISAGES_STANDARD_FK1         NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEINTERNECOLIS                             1 COLIS_STANDARD                 COLIS_STANDARD_PK              NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODESITE                                     1 COLIS_STANDARD                 COLIS_STANDARD_FK1             NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECOMMANDE                                 2 COLIS_STANDARD                 COLIS_STANDARD_FK1             NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECOLISAGE                                 1 COLIS_STANDARD                 COLIS_STANDARD_FK2             NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEMAGASIN                                  2 COLIS_STANDARD                 COLIS_STANDARD_FK2             NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEBARRES                                   1 COLIS_STANDARD                 COLIS_STANDARD_FK3             NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECOLORIS                                  1 COLORIS_LANGUE                 COLORIS_LANGUE_PK              NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODELANGUE                                   2 COLORIS_LANGUE                 COLORIS_LANGUE_PK              NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
